Epoch, Loss, Clean_Accuracy, Backdoor_Accuracy
5, 0.648592, 0.666667,0.698413,1.000000, 0.952381
10, 0.511120, 0.666667,0.698413,1.000000, 0.904762
15, 0.522341, 0.666667,0.841270,1.000000, 0.190476
20, 0.520221, 0.666667,0.698413,1.000000, 1.000000
25, 0.828257, 0.666667,0.666667,1.000000, 1.000000
30, 0.601023, 0.666667,0.619048,1.000000, 0.000000
35, 0.958231, 0.666667,0.666667,1.000000, 1.000000
40, 0.439640, 0.666667,0.841270,1.000000, 0.285714
45, 0.354497, 0.666667,0.698413,1.000000, 0.952381
50, 0.504347, 0.666667,0.825397,1.000000, 0.476190
55, 0.361179, 0.666667,0.698413,1.000000, 0.904762
60, 0.383325, 0.666667,0.730159,1.000000, 0.952381
65, 0.536991, 0.666667,0.825397,1.000000, 0.380952
70, 0.450965, 0.666667,0.730159,1.000000, 0.952381
75, 0.465828, 0.666667,0.730159,1.000000, 0.809524
80, 0.458392, 0.666667,0.809524,1.000000, 0.380952
85, 0.478816, 0.666667,0.809524,1.000000, 0.428571
90, 0.380975, 0.666667,0.698413,1.000000, 0.952381
95, 0.340365, 0.666667,0.698413,1.000000, 0.952381
100, 0.513709, 0.666667,0.698413,1.000000, 0.952381
105, 0.445415, 0.666667,0.730159,1.000000, 0.952381
110, 0.404032, 0.666667,0.730159,1.000000, 0.761905
115, 0.395861, 0.666667,0.730159,1.000000, 0.761905
120, 0.336205, 0.650794,0.825397,1.000000, 0.380952
125, 0.461028, 0.650794,0.809524,1.000000, 0.380952
130, 0.378846, 0.650794,0.809524,1.000000, 0.380952
135, 0.362227, 0.682540,0.809524,1.000000, 0.285714
140, 0.287766, 0.682540,0.841270,1.000000, 0.619048
145, 0.463448, 0.682540,0.730159,1.000000, 0.809524
150, 0.442861, 0.682540,0.698413,1.000000, 0.952381
155, 0.358287, 0.682540,0.730159,1.000000, 0.952381
160, 0.399263, 0.682540,0.730159,1.000000, 0.952381
165, 0.394953, 0.682540,0.730159,1.000000, 0.952381
170, 0.439219, 0.682540,0.730159,1.000000, 0.857143
175, 0.476759, 0.698413,0.730159,1.000000, 0.666667
180, 0.321689, 0.698413,0.730159,1.000000, 0.666667
185, 0.358357, 0.682540,0.809524,1.000000, 0.238095
190, 0.330401, 0.666667,0.825397,1.000000, 0.285714
195, 0.358909, 0.666667,0.809524,1.000000, 0.285714
200, 0.449441, 0.650794,0.809524,1.000000, 0.285714
205, 0.443525, 0.650794,0.809524,1.000000, 0.285714
210, 0.482806, 0.650794,0.809524,1.000000, 0.285714
215, 0.495647, 0.650794,0.793651,1.000000, 0.285714
220, 0.384335, 0.666667,0.809524,1.000000, 0.238095
225, 0.412879, 0.666667,0.777778,1.000000, 0.238095
230, 0.391003, 0.650794,0.761905,1.000000, 0.142857
235, 0.488177, 0.650794,0.761905,1.000000, 0.142857
240, 0.498850, 0.634921,0.714286,1.000000, 0.142857
245, 0.556627, 0.634921,0.746032,1.000000, 0.142857
250, 0.465694, 0.634921,0.746032,1.000000, 0.142857
255, 0.494389, 0.634921,0.714286,1.000000, 0.190476
260, 0.433561, 0.634921,0.714286,1.000000, 0.190476
265, 0.369578, 0.634921,0.730159,1.000000, 0.142857
270, 0.481972, 0.634921,0.730159,1.000000, 0.095238
275, 0.377961, 0.634921,0.730159,1.000000, 0.047619
280, 0.421533, 0.634921,0.730159,1.000000, 0.047619
285, 0.490002, 0.634921,0.730159,1.000000, 0.047619
290, 0.474760, 0.634921,0.730159,1.000000, 0.047619
295, 0.460467, 0.634921,0.730159,1.000000, 0.047619
300, 0.502632, 0.634921,0.730159,1.000000, 0.047619
